node 	nodeid	type	typeid	num
0	a	data	a	29
1	b	data	a	27
2	c	data	a	33
3	d	data	a	24
4	e	data	a	29
5	f	data	a	30
6	g	data	a	26
7	h	data	a	33
8	i	data	a	33
9	j	data	a	36
0	a	parity	b	24
1	b	parity	b	24
2	c	parity	b	13
3	d	parity	b	29
4	e	parity	b	17
5	f	parity	b	16
6	g	parity	b	21
7	h	parity	b	18
8	i	parity	b	21
9	j	parity	b	17
